index,Id,Fullname,Job_title,Department,Business_unit,Gender,Ethnicity,Age,Hiring_date,Award,Country,City
524,E02526,Landon Rodriguez,Technical Engineer,Accounting,Production,Male,Latin,39,2017-11-19,0.0,USA,Chicago
705,E02707,Valentina Campos,System Manager,IT,Production,Female,Latin,37,2020-03-06,0.0,USA,Columbus
771,E02773,Emma Mehta,Assistant,Engineering,Production,Female,Asian,48,2009-04-09,0.33,China,Shanghai
620,E02622,Nathan Parker,Director,Engineering,Specialized Products,Male,Asian,49,2002-04-24,0.1,USA,Columbus
755,E02757,Levi Rahman,System Manager,IT,Specialized Products,Male,Asian,54,2009-01-30,0.0,USA,Seattle
158,E02160,Gabriella Choi,Analyst,Accounting,Production,Female,Asian,56,1999-08-15,0.0,USA,Seattle
254,E02256,Eloise Williams,Assistant,Accounting,Specialized Products,Female,Black,42,2019-02-12,0.36,USA,Austin
345,E02347,Elizabeth Vasquez,Control Engineer,Engineering,Specialized Products,Female,Latin,28,2020-08-09,0.0,USA,Chicago
911,E02913,Jaxon Wright,Manager,Human Resources,Research and Development,Male,Asian,47,2004-08-30,0.05,USA,Austin
964,E02966,Gianna Jimenez,Business Partner,Human Resources,Production,Female,Latin,54,2015-11-26,0.0,Brazil,São Paulo
340,E02342,Ian Marquez,Analyst,Human Resources,Large Companies,Male,Latin,31,2019-01-14,0.0,USA,Chicago
314,E02316,Dylan Khan,Director,Human Resources,Production,Male,Asian,35,2015-07-11,0.19,USA,Miami
110,E02112,Hailey Lim,Director,Marketing,Large Companies,Female,Asian,47,2005-01-06,0.17,China,Chongqing
315,E02317,Nevaeh Clark,Manager,Marketing,Specialized Products,Female,Black,32,2018-08-16,0.15,USA,Miami
643,E02645,Benjamin Luu,Analyst,IT,Large Companies,Male,Asian,46,2011-12-15,0.0,USA,Austin
518,E02520,Eli James,Control Engineer,IT,Production,Male,Asian,32,2021-04-15,0.0,USA,Columbus
85,E02087,Xavier Patel,Director,Marketing,Specialized Products,Male,Asian,53,2021-11-16,0.16,USA,Columbus
716,E02718,Nova Doan,Development Manager,IT,Production,Female,Asian,36,2018-08-28,0.0,China,Beijing
582,E02584,Jack Garcia,Manager,Human Resources,Large Companies,Male,Latin,37,2022-03-21,0.08,Brazil,Rio de Janeiro
686,E02688,Kai Shin,Analyst,Accounting,Specialized Products,Male,Asian,49,2015-09-13,0.0,USA,Seattle
727,E02729,Aubrey Lin,Assistant,Human Resources,Large Companies,Female,Asian,51,2005-10-17,0.36,USA,Columbus
555,E02557,Robert Rogers,Assistant,Engineering,Production,Male,Asian,53,2011-08-26,0.34,USA,Seattle
130,E02132,Alexander Pena,Analyst,Accounting,Specialized Products,Male,Latin,47,2002-05-24,0.0,USA,Chicago
347,E02349,Thomas Silva,Analyst,Accounting,Specialized Products,Male,Latin,45,2015-08-13,0.0,USA,Miami
805,E02807,Isla Chavez,Manager,Accounting,Large Companies,Female,Latin,45,2010-09-29,0.05,USA,Chicago
187,E02189,Grayson Hwang,Analyst,Accounting,Large Companies,Male,Asian,42,2013-04-23,0.0,China,Chongqing
372,E02374,Wesley Han,Test Engineer,Engineering,Research and Development,Male,Asian,62,2017-04-20,0.0,USA,Phoenix
335,E02337,Grayson Carrillo,Analyst,Accounting,Large Companies,Male,Latin,57,2001-06-27,0.0,Brazil,São Paulo
864,E02866,Melody Yoon,Business Partner,Human Resources,Specialized Products,Female,Asian,49,2014-10-15,0.0,China,Beijing
616,E02618,Lyla Walker,Analyst,Accounting,Large Companies,Female,Asian,49,2002-02-18,0.0,USA,Chicago
218,E02220,Thomas Rodriguez,Analyst,Accounting,Production,Male,Latin,36,2019-10-09,0.0,Brazil,Rio de Janeiro
972,E02974,Gabriella Han,System Manager,IT,Production,Female,Asian,60,2000-01-22,0.0,USA,Columbus
19,E02021,Sophia Gutierrez,Manager,Accounting,Specialized Products,Female,Latin,63,2009-02-08,0.06,USA,Austin
408,E02410,Caroline Bui,Director,Engineering,Production,Female,Asian,36,2019-09-15,0.0,China,Shanghai
186,E02188,Ryan Reed,Analyst,Accounting,Production,Male,Black,48,2019-10-28,0.0,USA,Austin
331,E02333,Christopher Luu,Assistant,Engineering,Research and Development,Male,Asian,61,2005-10-27,0.32,USA,Austin
544,E02546,Lucy Simmons,Analyst,Accounting,Large Companies,Female,Asian,56,2001-03-01,0.0,USA,Miami
50,E02052,Leah Vega,Cloud Infrastructure Engineer,IT,Large Companies,Female,Latin,52,2018-06-07,0.0,USA,Miami
703,E02705,Leilani Martin,Manager,IT,Large Companies,Female,Asian,56,2002-05-06,0.1,USA,Chicago
20,E02022,Eli Dang,Manager,Accounting,Specialized Products,Male,Asian,45,2015-11-16,0.12,USA,Chicago
365,E02367,James Cheng,Manager,IT,Production,Male,Asian,49,2010-05-26,0.09,USA,Seattle
554,E02556,Alexander Carter,Network Manager,IT,Specialized Products,Male,Asian,47,2008-10-04,0.0,USA,Seattle
944,E02946,Logan Parker,Analyst,Human Resources,Research and Development,Male,Asian,34,2019-01-13,0.0,USA,Austin
350,E02352,Ivy Liu,Analyst,Marketing,Production,Female,Asian,59,1993-05-29,0.0,China,Chongqing
649,E02651,Samuel Xu,Quality Engineer,Engineering,Research and Development,Male,Asian,32,2019-09-20,0.0,China,Chengdu
914,E02916,Isabella Mejia,Assistant,Accounting,Large Companies,Female,Latin,56,2018-10-07,0.32,Brazil,Manaus
900,E02902,Eloise Campos,Control Engineer,IT,Research and Development,Female,Latin,62,1993-06-25,0.0,USA,Phoenix
208,E02210,Liliana Collins,Manager,Human Resources,Specialized Products,Female,Black,39,2013-01-18,0.13,USA,Chicago
925,E02927,Jeremiah Chang,Manager,Accounting,Large Companies,Male,Asian,53,2015-03-09,0.11,China,Chengdu
748,E02750,Paisley Baker,Test Engineer,Engineering,Production,Female,Asian,58,2002-12-23,0.0,USA,Columbus
677,E02679,Zoey Ahmed,Quality Engineer,Engineering,Specialized Products,Female,Asian,56,2012-04-25,0.0,USA,Seattle
769,E02771,Logan Daniels,Analyst,Accounting,Large Companies,Male,Asian,26,2022-05-07,0.0,USA,Columbus
495,E02497,Vivian Chan,Analyst,Accounting,Specialized Products,Female,Asian,61,1997-05-12,0.0,China,Beijing
922,E02924,Jace Barnes,Manager,IT,Production,Male,Asian,60,1996-07-09,0.13,USA,Austin
851,E02853,Cora Holmes,Assistant,Marketing,Research and Development,Female,Asian,39,2021-10-05,0.33,USA,Seattle
510,E02512,Sarah Mehta,Analyst,Human Resources,Research and Development,Female,Asian,31,2016-08-23,0.0,China,Chengdu
921,E02923,Isaac Jenkins,Analyst,Accounting,Specialized Products,Male,Asian,29,2021-07-18,0.0,USA,Seattle
595,E02597,David Bryant,System Manager,IT,Specialized Products,Male,Asian,36,2022-08-07,0.0,USA,Miami
806,E02808,Willow Estrada,Manager,Human Resources,Research and Development,Female,Latin,28,2021-03-11,0.05,Brazil,Rio de Janeiro
344,E02346,Jayden Rogers,Manager,Accounting,Research and Development,Male,Asian,41,2016-12-14,0.08,USA,Seattle
848,E02850,Lucy Chin,Director,IT,Production,Female,Asian,50,2011-04-22,0.2,China,Beijing
652,E02654,Madison Phan,Manager,IT,Specialized Products,Female,Asian,45,2003-05-10,0.06,USA,Austin
570,E02572,Ryan Foster,Enterprise Engineer,IT,Specialized Products,Male,Asian,44,2004-02-22,0.0,USA,Austin
973,E02975,Aria Miller,Network Manager,IT,Research and Development,Female,Black,32,2019-06-07,0.0,USA,Columbus
532,E02534,Ezekiel Contreras,Manager,Accounting,Research and Development,Male,Latin,45,2001-08-10,0.14,USA,Chicago
191,E02193,Sofia Zhang,Analyst,Accounting,Specialized Products,Female,Asian,51,2005-01-11,0.0,USA,Chicago
464,E02466,Josiah Khan,Cloud Infrastructure Engineer,IT,Production,Male,Asian,57,2004-10-26,0.0,China,Chongqing
91,E02093,Stella Daniels,Cloud Infrastructure Engineer,IT,Production,Female,Black,37,2011-10-30,0.0,USA,Columbus
598,E02600,Sofia Shin,Manager,IT,Specialized Products,Female,Asian,42,2008-04-11,0.07,China,Chongqing
977,E02979,Christopher Kang,Director,Engineering,Research and Development,Male,Asian,31,2016-09-07,0.13,USA,Phoenix
121,E02123,Jameson Vargas,Director,Human Resources,Specialized Products,Male,Latin,36,2011-07-24,0.2,Brazil,Rio de Janeiro
294,E02296,Melody Leung,Assistant,Human Resources,Research and Development,Female,Asian,35,2015-03-20,0.37,USA,Austin
352,E02354,Nevaeh Butler,Director,Engineering,Research and Development,Female,Asian,55,2009-07-10,0.0,USA,Chicago
361,E02363,Violet Santiago,Analyst,IT,Research and Development,Female,Latin,32,2018-01-14,0.0,USA,Seattle
486,E02488,Abigail Zhu,Director,Accounting,Large Companies,Female,Asian,31,2022-01-17,0.27,USA,Austin
259,E02261,Ayla Garza,Manager,Marketing,Large Companies,Female,Latin,39,2017-06-15,0.14,Brazil,Manaus
568,E02570,Cameron Romero,Manager,Accounting,Specialized Products,Male,Latin,49,1997-09-15,0.1,Brazil,Manaus
605,E02607,Hudson Ross,Analyst,Marketing,Production,Male,Asian,57,2009-10-04,0.0,USA,Austin
547,E02549,Layla Munoz,Director,Human Resources,Large Companies,Female,Latin,39,2014-09-24,0.29,Brazil,Rio de Janeiro
351,E02353,Jayden Dixon,Assistant,Accounting,Production,Male,Asian,30,2018-01-14,0.34,USA,Austin
566,E02568,Elizabeth Griffin,Cloud Infrastructure Engineer,IT,Large Companies,Female,Asian,60,1993-09-10,0.0,USA,Miami
830,E02832,Kinsley Gonzalez,Manager,IT,Research and Development,Female,Latin,47,2000-01-27,0.05,USA,Seattle
590,E02592,Isaac Foster,Manager,Accounting,Specialized Products,Male,Asian,48,2001-01-06,0.09,USA,Phoenix
912,E02914,Ethan Cruz,Manager,Human Resources,Specialized Products,Male,Latin,51,2000-04-28,0.0,USA,Miami
770,E02772,Autumn Molina,Analyst,Accounting,Large Companies,Female,Latin,34,2012-04-08,0.0,Brazil,Manaus
607,E02609,Willow Vang,Analyst,Accounting,Production,Female,Asian,31,2018-05-18,0.0,China,Shanghai
891,E02893,Jordan Hernandez,Analyst,IT,Research and Development,Male,Latin,47,2003-12-15,0.0,Brazil,São Paulo
782,E02784,Owen Scott,System Manager,IT,Research and Development,Male,Black,45,2005-07-17,0.0,USA,Austin
528,E02530,Elizabeth Dixon,Manager,Accounting,Production,Female,Asian,26,2020-11-15,0.14,USA,Phoenix
61,E02063,Isaac Guzman,Technical Engineer,Accounting,Large Companies,Male,Latin,46,2010-08-18,0.0,USA,Phoenix
737,E02739,Wyatt Ly,Quality Engineer,Engineering,Large Companies,Male,Asian,45,2008-12-19,0.0,China,Beijing
651,E02653,Levi Rahman,Manager,Marketing,Large Companies,Male,Asian,43,2007-07-19,0.13,USA,Austin
892,E02894,Everleigh Tan,Analyst,Accounting,Production,Female,Asian,42,2019-03-28,0.0,China,Chengdu
190,E02192,Lillian Vang,Technical Engineer,IT,Research and Development,Female,Asian,39,2015-09-13,0.0,China,Chongqing
491,E02493,Serenity Mehta,Analyst,Accounting,Research and Development,Female,Asian,51,1998-07-21,0.0,China,Shanghai
843,E02845,Leah Stewart,Cloud Infrastructure Engineer,IT,Research and Development,Female,Asian,36,2010-06-04,0.0,USA,Austin
802,E02804,Ariana Sanders,Director,Engineering,Production,Female,Asian,62,1994-12-26,0.2,USA,Austin
916,E02918,Samuel Watson,Network Engineer,IT,Large Companies,Male,Asian,29,2022-04-09,0.0,USA,Miami
196,E02198,Theodore Lai,System Manager,IT,Specialized Products,Male,Asian,55,2008-12-27,0.0,China,Shanghai
835,E02837,Natalie Thao,Analyst,IT,Specialized Products,Female,Asian,52,2022-10-23,0.0,China,Chongqing
938,E02940,David Barnes,Development Manager,IT,Large Companies,Male,Asian,41,2006-08-19,0.0,USA,Miami
873,E02875,Charles Robinson,Development Engineer,Engineering,Large Companies,Male,Black,62,2006-06-30,0.0,USA,Phoenix
757,E02759,Chloe Contreras,Assistant,Marketing,Large Companies,Female,Latin,29,2021-02-10,0.36,USA,Phoenix
537,E02539,Jordan Ford,Manager,Human Resources,Large Companies,Male,Black,43,2016-09-19,0.1,USA,Columbus
